Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2018-03-01,10.51,0.03,0.28625954,NAV,2.97
2018-03-02,10.48,-0.03,-0.28544243,NAV,2.97
2018-03-05,10.47,-0.01,-0.09541984,NAV,2.98
2018-03-06,10.47,0.0,0.0,NAV,2.99
2018-03-07,10.47,0.0,0.0,NAV,2.99
2018-03-08,10.48,0.01,0.09551098,NAV,2.99
2018-03-09,10.46,-0.02,-0.19083969,NAV,2.99
2018-03-12,10.47,0.01,0.09560229,NAV,3.0
2018-03-13,10.48,0.01,0.09551098,NAV,3.0
2018-03-14,10.5,0.02,0.19083969,NAV,3.0
2018-03-15,10.49,-0.01,-0.09523809,NAV,2.98
2018-03-16,10.48,-0.01,-0.09532888,NAV,2.98
2018-03-19,10.47,-0.01,-0.09541984,NAV,2.98
2018-03-20,10.46,-0.01,-0.09551098,NAV,2.99
2018-03-21,10.46,0.0,0.0,NAV,2.99
2018-03-22,10.48,0.02,0.19120458,NAV,2.99
2018-03-23,10.48,0.0,0.0,NAV,2.98
2018-03-26,10.47,-0.01,-0.09541984,NAV,2.98
2018-03-27,10.5,0.03,0.28653295,NAV,2.98
2018-03-28,10.5,0.0,0.0,NAV,2.97
2018-03-29,10.52,0.02,0.19047619,NAV,2.97
2018-04-02,10.53,0.01,0.09505703,NAV,2.96
2018-04-03,10.5,-0.03,-0.28490028,NAV,2.95
2018-04-04,10.49,-0.01,-0.09523809,NAV,2.96
2018-04-05,10.48,-0.01,-0.09532888,NAV,2.97
2018-04-06,10.51,0.03,0.28625954,NAV,2.97
2018-04-09,10.52,0.01,0.09514747,NAV,2.97
2018-04-10,10.51,-0.01,-0.09505703,NAV,2.96
2018-04-11,10.51,0.0,0.0,NAV,2.96
2018-04-12,10.49,-0.02,-0.19029495,NAV,2.96
2018-04-13,10.49,0.0,0.0,NAV,2.97
2018-04-16,10.49,0.0,0.0,NAV,2.97
2018-04-17,10.5,0.01,0.09532888,NAV,2.98
2018-04-18,10.47,-0.03,-0.28571428,NAV,2.97
2018-04-19,10.44,-0.03,-0.28653295,NAV,2.98
2018-04-20,10.42,-0.02,-0.19157088,NAV,3.0
2018-04-23,10.41,-0.01,-0.09596928,NAV,3.01
2018-04-24,10.39,-0.02,-0.19212295,NAV,3.02
2018-04-25,10.37,-0.02,-0.19249278,NAV,3.03
2018-04-26,10.39,0.02,0.19286403,NAV,3.04
2018-04-27,10.41,0.02,0.19249278,NAV,3.04
2018-04-30,10.41,0.0,0.0,NAV,3.05
2018-05-01,10.4,-0.01,-0.09606147,NAV,3.06
2018-05-02,10.39,-0.01,-0.09615384,NAV,3.06
2018-05-03,10.4,0.01,0.09624639,NAV,3.07
2018-05-04,10.41,0.01,0.09615384,NAV,3.07
2018-05-07,10.4,-0.01,-0.09606147,NAV,3.08
2018-05-08,10.39,-0.01,-0.09615384,NAV,3.09
2018-05-09,10.37,-0.02,-0.19249278,NAV,3.1
2018-05-10,10.4,0.03,0.28929604,NAV,3.11
2018-05-11,10.4,0.0,0.0,NAV,3.11
2018-05-14,10.39,-0.01,-0.09615384,NAV,3.12
2018-05-15,10.35,-0.04,-0.38498556,NAV,3.12
2018-05-16,10.33,-0.02,-0.19323671,NAV,3.14
2018-05-17,10.32,-0.01,-0.09680542,NAV,3.15
2018-05-18,10.35,0.03,0.29069767,NAV,3.16
2018-05-21,10.35,0.0,0.0,NAV,3.15
2018-05-22,10.35,0.0,0.0,NAV,3.16
2018-05-23,10.38,0.03,0.28985507,NAV,3.16
2018-05-24,10.4,0.02,0.19267822,NAV,3.15
2018-05-25,10.42,0.02,0.19230769,NAV,3.14
2018-05-29,10.49,0.07,0.67178502,NAV,3.13
2018-05-30,10.46,-0.03,-0.28598665,NAV,3.11
2018-05-31,10.45,-0.01,-0.09560229,NAV,3.11
2018-06-01,10.43,-0.02,-0.19138755,NAV,3.12
2018-06-04,10.41,-0.02,-0.19175455,NAV,3.12
2018-06-05,10.42,0.01,0.09606147,NAV,3.13
2018-06-06,10.39,-0.03,-0.28790786,NAV,3.13
2018-06-07,10.41,0.02,0.19249278,NAV,3.14
2018-06-08,10.4,-0.01,-0.09606147,NAV,3.14
2018-06-11,10.39,-0.01,-0.09615384,NAV,3.13
2018-06-12,10.39,0.0,0.0,NAV,3.13
2018-06-13,10.38,-0.01,-0.09624639,NAV,3.13
2018-06-14,10.4,0.02,0.19267822,NAV,3.13
2018-06-15,10.41,0.01,0.09615384,NAV,3.13
2018-06-18,10.4,-0.01,-0.09606147,NAV,3.12
2018-06-19,10.42,0.02,0.19230769,NAV,3.13
2018-06-20,10.39,-0.03,-0.28790786,NAV,3.12
2018-06-21,10.4,0.01,0.09624639,NAV,3.13
2018-06-22,10.4,0.0,0.0,NAV,3.13
2018-06-25,10.41,0.01,0.09615384,NAV,3.13
2018-06-26,10.41,0.0,0.0,NAV,3.13
2018-06-27,10.44,0.03,0.28818443,NAV,3.13
