Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2018-02-06,59.84,0.95,1.6131771,NAV,1.7
2018-02-07,59.6,-0.24,-0.40106951,NAV,1.7
2018-02-08,57.43,-2.17,-3.64093959,NAV,1.7
2018-02-09,58.24,0.81,1.41041267,NAV,1.7
2018-02-12,59.01,0.77,1.32211538,NAV,1.7
2018-02-13,59.18,0.17,0.28808676,NAV,1.7
2018-02-14,60.04,0.86,1.45319364,NAV,1.7
2018-02-15,60.75,0.71,1.18254497,NAV,1.7
2018-02-16,60.8,0.05,0.08230452,NAV,1.7
2018-02-20,60.44,-0.36,-0.59210526,NAV,1.7
2018-02-21,60.15,-0.29,-0.47981469,NAV,1.7
2018-02-22,60.18,0.03,0.04987531,NAV,1.7
2018-02-23,61.11,0.93,1.5453639,NAV,1.7
2018-02-26,61.77,0.66,1.08001963,NAV,1.7
2018-02-27,60.98,-0.79,-1.27893799,NAV,1.7
2018-02-28,60.31,-0.67,-1.09872089,NAV,1.7
2018-03-01,59.6,-0.71,-1.17725087,NAV,1.7
2018-03-02,59.99,0.39,0.65436241,NAV,1.8
2018-03-05,60.65,0.66,1.10018336,NAV,1.8
2018-03-06,60.88,0.23,0.37922506,NAV,1.8
2018-03-07,60.92,0.04,0.06570302,NAV,1.8
2018-03-08,61.16,0.24,0.39395929,NAV,1.8
2018-03-09,62.19,1.03,1.68410725,NAV,1.8
2018-03-12,62.15,-0.04,-0.06431902,NAV,1.8
2018-03-13,61.76,-0.39,-0.62751407,NAV,1.8
2018-03-14,61.44,-0.32,-0.51813471,NAV,1.8
2018-03-15,61.36,-0.08,-0.13020833,NAV,1.8
2018-03-16,61.5,0.14,0.22816166,NAV,1.8
2018-03-19,60.68,-0.82,-1.33333333,NAV,1.8
2018-03-20,60.76,0.08,0.13183915,NAV,1.8
2018-03-21,60.31,-0.45,-0.74061882,NAV,1.8
2018-03-22,58.81,-1.5,-2.48714972,NAV,1.8
2018-03-23,57.6,-1.21,-2.05747321,NAV,1.8
2018-03-26,59.1,1.5,2.60416666,NAV,1.8
2018-03-27,58.07,-1.03,-1.74280879,NAV,1.8
2018-03-28,57.93,-0.14,-0.24108834,NAV,1.8
2018-03-29,58.71,0.78,1.34645261,NAV,1.8
2018-04-02,57.39,-1.32,-2.24833929,NAV,1.8
2018-04-03,58.1,0.71,1.23714932,NAV,1.85
2018-04-04,58.77,0.67,1.15318416,NAV,1.85
2018-04-05,59.19,0.42,0.71465033,NAV,1.85
2018-04-06,57.93,-1.26,-2.12873796,NAV,1.85
2018-04-09,58.1,0.17,0.29345762,NAV,1.85
2018-04-10,59.08,0.98,1.68674698,NAV,1.85
2018-04-11,58.82,-0.26,-0.44008124,NAV,1.85
2018-04-12,59.28,0.46,0.78204692,NAV,1.85
2018-04-13,59.09,-0.19,-0.32051282,NAV,1.85
2018-04-16,59.58,0.49,0.82924352,NAV,1.85
2018-04-17,60.22,0.64,1.07418596,NAV,1.85
2018-04-18,60.3,0.08,0.13284623,NAV,1.85
2018-04-19,59.96,-0.34,-0.56384742,NAV,1.85
2018-04-20,59.49,-0.47,-0.7838559,NAV,1.85
2018-04-23,59.48,-0.01,-0.01680954,NAV,1.85
2018-04-24,58.74,-0.74,-1.24411566,NAV,1.85
2018-04-25,58.81,0.07,0.11916922,NAV,1.85
2018-04-26,59.38,0.57,0.96922292,NAV,1.85
2018-04-27,59.43,0.05,0.08420343,NAV,1.85
2018-04-30,58.94,-0.49,-0.82449941,NAV,1.85
2018-05-01,59.1,0.16,0.2714625,NAV,1.85
2018-05-02,58.73,-0.37,-0.62605752,NAV,1.86
2018-05-03,58.6,-0.13,-0.22135194,NAV,1.86
2018-05-04,59.35,0.75,1.27986348,NAV,1.86
2018-05-07,59.6,0.25,0.42122999,NAV,1.86
2018-05-08,59.63,0.03,0.05033557,NAV,1.86
2018-05-09,60.18,0.55,0.92235451,NAV,1.86
2018-05-10,60.71,0.53,0.88069125,NAV,1.86
2018-05-11,60.83,0.12,0.19766101,NAV,1.86
2018-05-14,60.85,0.02,0.03287851,NAV,1.86
2018-05-15,60.49,-0.36,-0.59161873,NAV,1.86
2018-05-16,60.78,0.29,0.47941808,NAV,1.86
2018-05-17,60.79,0.01,0.01645278,NAV,1.86
2018-05-18,60.67,-0.12,-0.19740088,NAV,1.86
2018-05-21,61.11,0.44,0.72523487,NAV,1.86
2018-05-22,60.88,-0.23,-0.37637047,NAV,1.86
2018-05-23,61.06,0.18,0.2956636,NAV,1.86
2018-05-24,60.97,-0.09,-0.147396,NAV,1.86
2018-05-25,60.84,-0.13,-0.21321961,NAV,1.86
2018-05-29,60.23,-0.61,-1.00262984,NAV,1.86
2018-05-30,61.02,0.79,1.31163871,NAV,1.86
2018-05-31,60.6,-0.42,-0.68829891,NAV,1.86
2018-06-01,61.24,0.64,1.05610561,NAV,1.86
2018-06-04,61.52,0.28,0.4572175,NAV,1.83
2018-06-05,61.61,0.09,0.14629388,NAV,1.83
2018-06-06,62.14,0.53,0.86024995,NAV,1.83
2018-06-07,62.07,-0.07,-0.11264885,NAV,1.83
2018-06-08,62.28,0.21,0.33832769,NAV,1.83
2018-06-11,62.35,0.07,0.11239563,NAV,1.83
2018-06-12,62.49,0.14,0.22453889,NAV,1.83
2018-06-13,62.24,-0.25,-0.40006401,NAV,1.83
2018-06-14,62.43,0.19,0.30526992,NAV,1.83
2018-06-15,62.38,-0.05,-0.0800897,NAV,1.83
2018-06-18,62.32,-0.06,-0.09618467,NAV,1.83
2018-06-19,62.09,-0.23,-0.3690629,NAV,1.83
2018-06-20,62.25,0.16,0.25769044,NAV,1.83
2018-06-21,61.56,-0.69,-1.10843373,NAV,1.83
2018-06-22,61.65,0.09,0.14619883,NAV,1.83
2018-06-25,60.77,-0.88,-1.42741281,NAV,1.83
2018-06-26,60.93,0.16,0.2632878,NAV,1.83
2018-06-27,60.34,-0.59,-0.9683243,NAV,1.83
